id,neighborhood,lat,lon,type,waste_category,fill_level,status,last_emptied,capacity_kg
10740,M Oost,52.3474256,4.9380385,Unknown,Rest,56,Open,2025-03-12,500
72113,K Zuid,52.3507752,4.9014633,Unknown,Rest,28,Open,2025-03-16,500
60063,E West,52.3584488,4.8538546,Unknown,Rest,34,Open,2025-03-15,500
103623,K Zuid,52.3446921,4.8728954,Unknown,Rest,35,Open,2025-03-15,500
91279,M Oost,52.3596798,4.9263594,Unknown,Rest,61,Open,2025-03-11,500
78133,E West,52.3654985,4.8623409,Unknown,Rest,31,Open,2025-03-15,500
81944,M Oost,52.3559427,4.9170503,Unknown,Glass,35,Open,2025-03-15,500
60057,E West,52.3583913,4.8538448,Unknown,Glass,36,Open,2025-03-14,500
85444,M Oost,52.3552554,4.9213592,Unknown,Paper/Carton,60,Open,2025-03-11,500
114268,M Oost,52.3637406,4.9338842,Unknown,Paper/Carton,55,Open,2025-03-12,500
106021,E West,52.3913577,4.8780573,Unknown,Rest,29,Open,2025-03-15,500
81771,N Noord,52.3882141,4.9086509,Unknown,Paper/Carton,60,Open,2025-03-11,500
46992,K Zuid,52.3463046,4.9066228,Unknown,Glass,37,Open,2025-03-14,500
112382,T Zuidoost,52.3229748,4.9697248,Unknown,Glass,44,Open,2025-03-13,500
83126,M Oost,52.3559587,4.9171052,Unknown,Rest,60,Open,2025-03-11,500
203765,E West,52.3729989,4.874255,Unknown,Rest,39,Open,2025-03-14,500
81433,M Oost,52.3573302,4.9439133,Unknown,Rest,59,Open,2025-03-11,500
90885,K Zuid,52.3475288,4.863591,Unknown,Paper/Carton,33,Open,2025-03-15,500
193659,N Noord,52.3872295,4.91666,Unknown,Rest,48,Open,2025-03-13,500
207730,T Zuidoost,52.2941484,4.9843844,Unknown,Rest,60,Open,2025-03-11,500
104483,M Oost,52.3540538,5.0001111,Unknown,Rest,61,Open,2025-03-11,500
29873,F Nieuw-West,52.3634556,4.8075087,Unknown,Rest,47,Open,2025-03-13,500
178308,K Zuid,52.3460718,4.8560919,Unknown,Glass,24,Open,2025-03-16,500
104647,F Nieuw-West,52.3770651,4.8258901,Unknown,Rest,44,Open,2025-03-13,500
78081,E West,52.3654782,4.8623272,Unknown,Glass,21,Open,2025-03-17,500
213903,F Nieuw-West,52.3644159,4.8390304,Unknown,Rest,38,Open,2025-03-14,500
57693,E West,52.3610153,4.8633889,Unknown,Rest,41,Open,2025-03-14,500
206878,T Zuidoost,52.3212353,4.9704522,Unknown,Rest,50,Open,2025-03-12,500
47032,K Zuid,52.3429879,4.8971295,Unknown,Glass,26,Open,2025-03-16,500
193438,N Noord,52.3888742,4.9101929,Unknown,Rest,44,Open,2025-03-13,500
214377,F Nieuw-West,52.3583746,4.7951239,Unknown,Rest,42,Open,2025-03-14,500
106089,E West,52.3912918,4.878077,Unknown,Glass,25,Open,2025-03-16,500
110426,F Nieuw-West,52.3755968,4.8274478,Unknown,Rest,37,Open,2025-03-14,500
189468,F Nieuw-West,52.3822132,4.819955,Unknown,Rest,45,Open,2025-03-13,500
188899,K Zuid,52.3393991,4.897882,Unknown,Rest,36,Open,2025-03-14,500
139782,E West,52.3708923,4.8569349,Unknown,Rest,38,Open,2025-03-14,500
188613,E West,52.3748024,4.8677314,Unknown,Rest,35,Open,2025-03-15,500
58641,K Zuid,52.3475446,4.8636078,Unknown,Rest,33,Open,2025-03-15,500
91404,M Oost,52.3467965,4.9310755,Unknown,Rest,48,Open,2025-03-13,500
47710,K Zuid,52.3446883,4.8728319,Unknown,Paper/Carton,44,Open,2025-03-13,500
64544,F Nieuw-West,52.3755871,4.8275028,Unknown,Rest,41,Open,2025-03-14,500
59781,E West,52.3648144,4.8567924,Unknown,Rest,41,Open,2025-03-14,500
58531,K Zuid,52.3464387,4.8721611,Unknown,Rest,31,Open,2025-03-15,500
75137,F Nieuw-West,52.3816918,4.8252356,Unknown,Rest,38,Open,2025-03-14,500
176273,N Noord,52.3901466,4.9132818,Unknown,Paper/Carton,57,Open,2025-03-12,500
82268,M Oost,52.35682,4.9159773,Unknown,Rest,54,Open,2025-03-12,500
78111,E West,52.3700219,4.867236,Unknown,Paper/Carton,26,Open,2025-03-16,500
112384,T Zuidoost,52.3229894,4.9697131,Unknown,Paper/Carton,54,Open,2025-03-12,500
83082,M Oost,52.3396147,4.9441479,Unknown,Rest,53,Open,2025-03-12,500
59783,E West,52.3647948,4.8567958,Unknown,Rest,43,Open,2025-03-13,500
211897,F Nieuw-West,52.3652713,4.8377455,Unknown,Rest,47,Open,2025-03-13,500
106467,K Zuid,52.3566094,4.9021459,Unknown,Rest,53,Open,2025-03-12,500
202892,K Zuid,52.3451765,4.90793,Unknown,Glass,41,Open,2025-03-14,500
107904,F Nieuw-West,52.3771183,4.8155086,Unknown,Rest,44,Open,2025-03-13,500
81405,M Oost,52.3548661,4.9219688,Unknown,Rest,61,Open,2025-03-11,500
8786,M Oost,52.3489643,4.9378803,Unknown,Rest,47,Open,2025-03-13,500
103777,E West,52.3844849,4.8559602,Unknown,Rest,36,Open,2025-03-14,500
72361,E West,52.3619337,4.8718307,Unknown,Rest,40,Open,2025-03-14,500
62615,K Zuid,52.3564747,4.849351,Unknown,Rest,35,Open,2025-03-15,500
148893,M Oost,52.3580598,4.9126855,Unknown,Rest,60,Open,2025-03-11,500
210224,M Oost,52.3533524,4.9260182,Unknown,Rest,47,Open,2025-03-13,500
58799,K Zuid,52.3464376,4.8721299,Unknown,Rest,48,Open,2025-03-13,500
78792,E West,52.3587599,4.8601244,Unknown,Rest,35,Open,2025-03-15,500
123005,M Oost,52.3397297,4.9190245,Unknown,Rest,57,Open,2025-03-12,500
210589,K Zuid,52.3548805,4.8985706,Unknown,Rest,30,Open,2025-03-15,500
58895,K Zuid,52.3477179,4.857915,Unknown,Rest,37,Open,2025-03-14,500
214383,F Nieuw-West,52.363827,4.8296159,Unknown,Rest,44,Open,2025-03-13,500
103124,F Nieuw-West,52.3568261,4.8247924,Unknown,Paper/Carton,36,Open,2025-03-14,500
71937,F Nieuw-West,52.3795546,4.8287796,Unknown,Rest,44,Open,2025-03-13,500
57751,E West,52.359904,4.8578868,Unknown,Rest,33,Open,2025-03-15,500
109683,F Nieuw-West,52.3765562,4.8052393,Unknown,Rest,46,Open,2025-03-13,500
58675,K Zuid,52.3499565,4.8757187,Unknown,Rest,49,Open,2025-03-13,500
188990,K Zuid,52.3471956,4.8944587,Unknown,Glass,24,Open,2025-03-16,500
213239,K Zuid,52.3463357,4.8725154,Unknown,Textiles,24,Open,2025-03-16,500
53965,E West,52.3703619,4.8525614,Unknown,Paper/Carton,43,Open,2025-03-13,500
217068,N Noord,52.3871993,4.9111493,Unknown,Glass,44,Open,2025-03-13,500
59769,E West,52.3669596,4.8545286,Unknown,Rest,32,Open,2025-03-15,500
188367,M Oost,52.3506135,4.9403123,Unknown,Rest,58,Open,2025-03-11,500
258252,F Nieuw-West,52.3569573,4.8146968,Unknown,Rest,42,Open,2025-03-14,500
14592,E West,52.3790031,4.854857,Unknown,Rest,42,Open,2025-03-14,500
118409,F Nieuw-West,52.3821158,4.82001,Unknown,Rest,44,Open,2025-03-13,500
211331,K Zuid,52.3258569,4.8722215,Unknown,Rest,30,Open,2025-03-15,500
114540,M Oost,52.3631188,4.935987,Unknown,Paper/Carton,60,Open,2025-03-11,500
102527,E West,52.375349,4.8745266,Unknown,Rest,26,Open,2025-03-16,500
123345,M Oost,52.3564306,4.9926316,Unknown,Organic,67,Open,2025-03-10,500
57747,E West,52.3598903,4.8578408,Unknown,Glass,31,Open,2025-03-15,500
213899,F Nieuw-West,52.3644361,4.83903,Unknown,Rest,39,Open,2025-03-14,500
210223,M Oost,52.353336,4.9260471,Unknown,Rest,53,Open,2025-03-12,500
110043,E West,52.3777205,4.8587223,Unknown,Rest,28,Open,2025-03-16,500
183411,T Zuidoost,52.3107311,4.9560302,Unknown,Paper/Carton,66,Open,2025-03-10,500
260575,F Nieuw-West,52.3500789,4.7987833,Unknown,Textiles,46,Open,2025-03-13,500
188407,M Oost,52.3526216,4.9445094,Unknown,Rest,48,Open,2025-03-13,500
211868,F Nieuw-West,52.3501044,4.7988517,Unknown,Rest,42,Open,2025-03-14,500
188901,K Zuid,52.3393982,4.8979081,Unknown,Rest,26,Open,2025-03-16,500
103550,E West,52.3822935,4.8498385,Unknown,Rest,25,Open,2025-03-16,500
211898,F Nieuw-West,52.3652707,4.8377096,Unknown,Rest,42,Open,2025-03-14,500
47326,K Zuid,52.3482743,4.8509766,Unknown,Glass,42,Open,2025-03-14,500
60137,E West,52.3661565,4.8519233,Unknown,Rest,43,Open,2025-03-13,500
73419,F Nieuw-West,52.3634185,4.8075289,Unknown,Paper/Carton,38,Open,2025-03-14,500
73714,K Zuid,52.3505425,4.8879021,Unknown,Rest,43,Open,2025-03-13,500
59659,E West,52.3703674,4.8525928,Unknown,Paper/Carton,31,Open,2025-03-15,500
118658,K Zuid,52.3454719,4.8724874,Unknown,Paper/Carton,49,Open,2025-03-13,500
58373,K Zuid,52.3530852,4.8557089,Unknown,Rest,45,Open,2025-03-13,500
83130,M Oost,52.3563248,4.918395,Unknown,Rest,48,Open,2025-03-13,500
189988,K Zuid,52.3425494,4.9125193,Unknown,Paper/Carton,32,Open,2025-03-15,500
124611,K Zuid,52.3470041,4.8461369,Unknown,Rest,33,Open,2025-03-15,500
211856,F Nieuw-West,52.3501166,4.7989116,Unknown,Paper/Carton,46,Open,2025-03-13,500
211899,F Nieuw-West,52.3652897,4.8377084,Unknown,Paper/Carton,37,Open,2025-03-14,500
83128,M Oost,52.3559508,4.9170781,Unknown,Rest,56,Open,2025-03-12,500
136703,E West,52.3831841,4.8544786,Unknown,Rest,41,Open,2025-03-14,500
103802,E West,52.3781656,4.8562838,Unknown,Rest,28,Open,2025-03-16,500
74899,F Nieuw-West,52.3805547,4.824317,Unknown,Rest,47,Open,2025-03-13,500
114266,M Oost,52.3637396,4.9338527,Unknown,Glass,38,Open,2025-03-14,500
193574,N Noord,52.4188163,4.8844524,Unknown,Rest,52,Open,2025-03-12,500
193495,N Noord,52.388556,4.9224436,Unknown,Paper/Carton,47,Open,2025-03-13,500
8788,M Oost,52.3489516,4.9378572,Unknown,Rest,59,Open,2025-03-11,500
58099,K Zuid,52.3543018,4.8512942,Unknown,Rest,53,Open,2025-03-12,500
72333,E West,52.3610478,4.8653655,Unknown,Rest,38,Open,2025-03-14,500
82764,M Oost,52.3617842,4.9170905,Unknown,Rest,59,Open,2025-03-11,500
204685,N Noord,52.3815783,4.9164403,Unknown,Rest,71,Open,2025-03-10,500
47296,K Zuid,52.3505168,4.8635383,Unknown,Glass,36,Open,2025-03-14,500
74904,F Nieuw-West,52.3805624,4.824272,Unknown,Paper/Carton,36,Open,2025-03-14,500
193344,E West,52.3847444,4.8697117,Unknown,Rest,32,Open,2025-03-15,500
78159,E West,52.3668612,4.8647948,Unknown,Rest,44,Open,2025-03-13,500
59005,K Zuid,52.3426475,4.858533,Unknown,Rest,24,Open,2025-03-16,500
178305,K Zuid,52.3460979,4.8561179,Unknown,Rest,38,Open,2025-03-14,500
60187,E West,52.3723414,4.8529551,Unknown,Rest,28,Open,2025-03-16,500
110918,F Nieuw-West,52.3657239,4.8310025,Unknown,Paper/Carton,42,Open,2025-03-14,500
49718,K Zuid,52.3479792,4.8921842,Unknown,Rest,30,Open,2025-03-15,500
75135,F Nieuw-West,52.3816878,4.8252646,Unknown,Rest,40,Open,2025-03-14,500
59835,E West,52.3613143,4.8560964,Unknown,Rest,40,Open,2025-03-14,500
178306,K Zuid,52.3460776,4.8561243,Unknown,Paper/Carton,37,Open,2025-03-14,500
78089,E West,52.3699986,4.8672478,Unknown,Paper/Carton,38,Open,2025-03-14,500
184872,K Zuid,52.3522532,4.8476285,Unknown,Textiles,24,Open,2025-03-16,500
70956,F Nieuw-West,52.3821604,4.8068699,Unknown,Rest,36,Open,2025-03-14,500
188395,M Oost,52.3504662,4.9361955,Unknown,Rest,59,Open,2025-03-11,500
188400,M Oost,52.350763,4.9395189,Unknown,Rest,57,Open,2025-03-12,500
202898,K Zuid,52.3451843,4.9079261,Unknown,Paper/Carton,30,Open,2025-03-15,500
58385,K Zuid,52.3443192,4.8638031,Unknown,Rest,53,Open,2025-03-12,500
194889,N Noord,52.3827911,4.9101899,Unknown,Glass,53,Open,2025-03-12,500
103703,E West,52.3773179,4.8486894,Unknown,Rest,34,Open,2025-03-15,500
